Serving Size, Total Calories, Total Fat (g), Sat Fat (g), Trans Fat (g), Cholesterol (mg), Sodium (mg), Carb (g), Dietary Fiber (g), Sugar (g), Protein (g)
'BARQ'S Root Beer - Kid's', '12', '170', '0', '0', '0', '0', '55', '44', '0', '44', '0'
'BARQ'S Root Beer - Reg', '22', '320', '0', '0', '0', '0', '95', '80', '0', '80', '0'
'BARQ'S Root Beer - Lrg', '32', '460', '0', '0', '0', '0', '140', '116', '0', '116', '0'
'COCA-COLA CHERRY - Kid's', '12', '170', '0', '0', '0', '0', '40', '42', '0', '42', '0'
'COCA-COLA CHERRY - Reg', '22', '310', '0', '0', '0', '0', '75', '77', '0', '77', '0'
'COCA-COLA CHERRY - Lrg', '32', '450', '0', '0', '0', '0', '110', '112', '0', '112', '0'
'COCA-COLA CLASSIC - Kid's', '12', '160', '0', '0', '0', '0', '40', '40', '0', '40', '0'
'COCA-COLA CLASSIC - Reg', '22', '290', '0', '0', '0', '0', '70', '73', '0', '73', '0'
'COCA-COLA CLASSIC - Lrg', '32', '430', '0', '0', '0', '0', '100', '107', '0', '107', '0'
'COCA-COLA ZERO - Kid's', '355', '0', '0', '0', '0', '0', '40', '0', '0', '0', '0'
'COCA-COLA ZERO - Reg', '22', '0', '0', '0', '0', '0', '75', '0', '0', '0', '0'
'COCA-COLA ZERO - Lrg', '32', '0', '0', '0', '0', '0', '105', '0', '0', '0', '0'
'Diet Coke - Kid's', '12', '0', '0', '0', '0', '0', '50', '0', '0', '0', '0'
'DIET COKE - Reg', '22', '0', '0', '0', '0', '0', '90', '1', '0', '0', '0'
'DIET COKE - Lrg', '32', '0', '0', '0', '0', '0', '130', '1', '0', '0', '0'
'DR PEPPER - Kid's', '12', '140', '0', '0', '0', '0', '45', '39', '0', '38', '0'
'DR PEPPER - Reg', '22', '260', '0', '0', '0', '0', '80', '72', '0', '70', '0'
'DR PEPPER - Lrg', '32', '380', '0', '0', '0', '0', '115', '104', '0', '102', '0'
'FANTA ORANGE - Kid's', '12', '160', '0', '0', '0', '0', '40', '40', '0', '40', '0'
'FANTA ORANGE - Reg', '22', '300', '0', '0', '0', '0', '75', '74', '0', '73', '0'
'FANTA ORANGE - Lrg', '32', '430', '0', '0', '0', '0', '105', '108', '0', '106', '0'
'HI-C FLASHIN' FRUIT PUNCH - Kids', '12', '170', '0', '0', '0', '0', '75', '42', '0', '41', '0'
'HI-C FLASHIN' FRUIT PUNCH - Reg', '22', '310', '0', '0', '0', '0', '135', '78', '0', '76', '0'
'HI-C FLASHIN' FRUIT PUNCH Lrg', '32', '450', '0', '0', '0', '0', '200', '113', '0', '110', '0'
'MELLO YELLO - Kid's', '12', '170', '0', '0', '0', '0', '50', '44', '0', '44', '0'
'MELLO YELLO - Reg', '22', '310', '0', '0', '0', '0', '95', '80', '0', '80', '0'
'MELLO YELLO - Lrg', '32', '460', '0', '0', '0', '0', '135', '116', '0', '116', '0'
'Sprite - Kid's', '12', '150', '0', '0', '0', '0', '70', '37', '0', '36', '0'
'SPRITE - Reg', '22', '270', '0', '0', '0', '0', '125', '68', '0', '67', '0'
'SPRITE - Lrg', '32', '390', '0', '0', '0', '0', '180', '98', '0', '97', '0'
'Apple Juice Drink Pouch', '180', '35', '0', '0', '0', '0', '15', '9', '0', '8', '0'
'Milk 1% Box', '8', '110', '2.5', '1.5', '0', '10', '130', '13', '0', '12', '8'
'INDIVIDUAL ITEMS', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0'
'Chicken Finger', '55', '130', '6', '1', '0', '40', '190', '5', '1', '0', '13'
'Crinkle-Cut Fries', '144', '390', '19', '2', '0', '0', '310', '49', '7', '1', '5'
'Texas Toast - (1 Slice)', '45', '140', '4', '1.5', '0', '0', '260', '23', '1', '4', '4'
'Coleslaw', '89', '100', '6', '1', '0', '5', '310', '11', '1', '7', '1'
'Cane's Sauce', '1.5', '190', '19', '3', '0', '10', '580', '6', '0', '4', '0'
'Sandwich', '297', '780', '39', '6', '0', '120', '1470', '66', '5', '13', '48'
